Dataset,Two-Tower AUC,Two-Tower ACC,Two-Tower LOSS,Informer AUC,Informer ACC,Informer LOSS,FEDformer AUC,FEDformer ACC,FEDformer LOSS,TS2Vec AUC,TS2Vec ACC,TS2Vec LOSS
Rock,0.953146,0.880000,0.179190,0.575306,0.300000,0.593243,0.639561,0.380000,0.557543,0.482177,0.280000,0.648657
Mallat,0.991514,0.795309,0.115975,0.737674,0.123241,0.412380,0.779987,0.123241,0.386223,0.426823,0.093817,0.468630
CinCECGTorso,0.995196,0.948551,0.099205,0.581975,0.318116,0.564634,0.771977,0.460145,0.515296,0.527780,0.289130,0.606625
FacesUCR,0.941025,0.745366,0.119065,0.713958,0.316098,0.238329,0.733130,0.236098,0.232367,0.614698,0.145854,0.257835
GesturePebbleZ1,0.962838,0.825581,0.181829,0.818455,0.453488,0.399438,0.770214,0.360465,0.377422,0.532639,0.168605,0.456602
GesturePebbleZ2,0.957379,0.791139,0.212573,0.803323,0.468354,0.392224,0.782490,0.398734,0.377654,0.534675,0.208861,0.451984
