Model,Datasets,Simple mean AUC,Simple mean ACC,Simple mean LOSS,Weighted AUC,Weighted ACC,Weighted LOSS
Two-Tower,124,0.842285,0.664164,0.326820,0.900367,0.742196,0.218160
Informer,124,0.768145,0.508908,0.416787,0.835678,0.602907,0.290071
FEDformer,124,0.769031,0.524123,0.400646,0.847095,0.626077,0.279315
TS2Vec,124,0.646717,0.439660,0.490355,0.763524,0.535701,0.374769
