Model,Datasets,Simple mean AUC,Simple mean ACC,Simple mean LOSS
Two-Tower,124,0.842285,0.664164,0.326820
Informer,124,0.768145,0.508908,0.416787
FEDformer,124,0.769031,0.524123,0.400646
TS2Vec,124,0.646717,0.439660,0.490355
